
Base Composition Statistics:
Read Index	%A	%C	%G	%T	%N	Total Reads At Index
         0   100.00    0.00    0.00    0.00    0.00	20
         1     5.26   94.74    0.00    0.00    0.00	19
         2     5.26    0.00    0.00   94.74    0.00	19
         3     0.00    0.00   94.44    0.00    5.56	18
         4    50.00   38.89    0.00    0.00   11.11	18
         5    52.94   47.06    0.00    0.00    0.00	17
         6     0.00   50.00    0.00   50.00    0.00	18
         7     0.00    0.00   38.89   11.11   50.00	18
         8    44.44    0.00    5.56    0.00   50.00	18
         9     0.00   88.24   11.76    0.00    0.00	17
        10    11.11    0.00    0.00   88.89    0.00	9
        11     0.00    0.00    0.00    0.00  100.00	8
        12     0.00    0.00  100.00    0.00    0.00	8
        13   100.00    0.00    0.00    0.00    0.00	4
        14    33.33   66.67    0.00    0.00    0.00	3
        15     0.00   33.33    0.00   66.67    0.00	3
        16     0.00    0.00  100.00    0.00    0.00	2
        17   100.00    0.00    0.00    0.00    0.00	2
        18     0.00  100.00    0.00    0.00    0.00	2
        19     0.00    0.00    0.00  100.00    0.00	2
        20     0.00    0.00    0.00    0.00  100.00	2
        21   100.00    0.00    0.00    0.00    0.00	2
        22     0.00  100.00    0.00    0.00    0.00	2
        23     0.00    0.00    0.00  100.00    0.00	2
        24     0.00    0.00    0.00    0.00  100.00	2
        25     0.00    0.00  100.00    0.00    0.00	2


Average Phred Quality by Read Index (starts at 0):
Read Index	Average Quality
0	44.10
1	45.55
2	51.11
3	47.68
4	47.37
5	43.63
6	48.37
7	48.47
8	53.28
9	50.00
10	52.62
11	49.69
12	51.08
13	47.20
14	45.75
15	57.67
16	72.00
17	73.00
18	74.00
19	75.00
20	47.50
21	77.00
22	78.00
23	79.00
24	80.00
25	80.50

Overall Average Phred Quality = 50.40
